batteryAge,chargingCycles,chargingFrequency,fastChargingUsage,averageTemperature,chargingDuration,dailyDistance,socHistory,batteryCapacity,voltage,current,SOH,RUL
0.4,80,3.0,5,24,1.8,28,76,75,398,42,99.1,142
0.6,120,3.2,8,25,2.0,32,72,75,397,45,98.7,139
0.8,170,3.6,10,26,2.1,36,70,74.8,396,47,98.1,135
1.0,230,4.0,14,27,2.3,42,68,74.5,395,50,97.4,130
1.2,300,4.2,18,28,2.4,45,65,74.2,394,52,96.8,126
1.4,380,4.4,22,29,2.5,48,64,74,393,55,96.0,121
1.6,470,4.7,26,30,2.6,52,61,73.5,392,58,95.2,116
1.8,560,5.0,30,31,2.8,55,59,73,391,61,94.3,111
2.0,650,5.2,34,32,3.0,60,57,72.5,390,65,93.4,106
2.2,750,5.4,38,33,3.1,64,55,72,389,68,92.5,101
2.4,860,5.6,42,34,3.3,68,53,71.4,388,72,91.4,96
2.6,980,5.8,46,35,3.4,72,51,70.8,387,75,90.2,91
2.8,1100,6.0,50,36,3.6,76,49,70.2,386,78,89.1,86
3.0,1220,6.2,54,37,3.7,80,47,69.5,385,82,87.8,81
3.2,1350,6.4,58,38,3.9,84,45,68.8,384,85,86.6,76
3.4,1480,6.5,62,39,4.0,88,43,68,383,89,85.2,71
3.6,1620,6.7,66,40,4.2,92,41,67.2,382,92,83.9,66
3.8,1760,6.9,70,41,4.3,96,39,66.4,381,96,82.4,61
4.0,1910,7.0,74,42,4.5,100,37,65.6,380,100,80.9,56
4.2,2060,7.2,78,43,4.6,105,35,64.8,379,104,79.3,52
4.4,2220,7.4,82,44,4.8,110,33,64,378,108,77.6,48
4.6,2380,7.6,86,45,5.0,115,31,63.1,377,112,75.9,44
4.8,2550,7.8,90,46,5.2,120,29,62.2,376,116,74.1,40
5.0,2720,8.0,94,47,5.4,126,27,61.3,375,120,72.2,36
5.2,2900,8.2,96,48,5.6,132,25,60.4,374,124,70.4,33
0.5,95,2.8,4,22,1.7,24,80,82,410,39,99.3,150
0.9,160,3.1,7,23,1.9,30,78,81.8,409,41,98.9,146
1.3,280,3.8,12,25,2.2,38,74,81.2,407,46,97.9,138
1.7,430,4.3,18,27,2.5,46,70,80.6,405,51,96.5,130
2.1,610,4.8,24,29,2.8,54,66,79.8,403,57,95.0,121
2.5,820,5.2,31,31,3.1,63,62,79,401,63,93.2,112
2.9,1060,5.7,37,33,3.4,72,58,78.1,399,69,91.2,103
3.3,1330,6.1,44,35,3.7,82,54,77.1,397,76,89.1,94
3.7,1630,6.5,51,37,4.0,92,50,76,395,83,86.8,85
4.1,1960,6.9,58,39,4.3,103,46,74.8,393,91,84.3,76
4.5,2320,7.3,66,41,4.7,114,42,73.5,391,99,81.6,67
4.9,2710,7.7,74,43,5.1,126,38,72.1,389,108,78.7,58
5.3,3130,8.1,82,45,5.5,138,34,70.6,387,117,75.7,50
5.7,3580,8.5,90,47,5.9,150,30,69,385,127,72.5,43
6.1,4060,8.9,96,49,6.3,163,26,67.3,383,137,69.2,36
0.7,140,2.5,6,20,2.0,22,82,60,360,35,98.8,128
1.1,260,3.0,11,22,2.2,30,78,59.6,358,40,97.9,122
1.5,420,3.5,16,24,2.5,39,74,59.1,356,46,96.8,116
1.9,620,4.0,22,26,2.8,48,70,58.5,354,52,95.5,109
2.3,860,4.5,29,28,3.1,58,66,57.8,352,59,93.9,102
2.7,1140,5.0,36,30,3.5,68,62,57,350,66,92.1,95
3.1,1460,5.5,44,32,3.8,79,58,56.1,348,74,90.0,88
3.5,1820,6.0,52,34,4.2,90,54,55.1,346,82,87.8,80
3.9,2220,6.5,60,36,4.6,102,50,54,344,91,85.3,72
4.3,2660,7.0,68,38,5.0,114,46,52.8,342,100,82.7,65
4.7,3140,7.5,76,40,5.4,127,42,51.5,340,110,79.8,58
5.1,3660,8.0,84,42,5.8,140,38,50.1,338,120,76.8,51
5.5,4220,8.5,92,44,6.2,154,34,48.6,336,131,73.5,44
5.9,4820,9.0,98,46,6.6,168,30,47,334,142,70.1,38
6.3,5460,9.5,100,48,7.0,182,26,45.3,332,154,66.5,32
